,Prediction,Actual
17517,898278.2266318027,721500.0
10545,1124379.5021930516,995000.0
15839,270001.86385366786,447000.0
14415,215858.44832720194,325250.0
16036,585918.8388755568,1300000.0
17927,284289.6005518115,343500.0
21399,563726.0001944286,399950.0
4315,496221.80935325054,458500.0
12536,324943.08363828587,325000.0
19010,938399.1080502504,873000.0
8171,631976.3152682265,621000.0
2661,326665.175983628,312000.0
18812,685059.5456897923,552000.0
5702,1271278.833286178,800000.0
20291,546217.017904201,432500.0
19530,551853.5750767041,657000.0
3788,448989.71497798373,445000.0
9595,594101.9714484259,607500.0
9222,473495.12450043124,400000.0
1276,378284.72629708773,320000.0
10572,490793.844974926,452500.0
14431,362240.6626155806,330000.0
16247,346788.1366000796,361500.0
6757,162611.59827415313,385000.0
21060,169496.9874892609,288790.0
19326,355284.11249210476,350000.0
116,136933.90514933818,205425.0
16855,777842.2150451196,720000.0
8008,909579.8422460232,682000.0
18139,2057290.526294117,3300000.0
13483,313623.70034600166,349950.0
1112,113715.21745255525,239000.0
11522,746539.646639504,614000.0
10914,147513.99843559635,190000.0
9734,415446.38105324435,490000.0
14967,711455.223148771,1034500.0
17257,552204.6550222306,630100.0
19684,499036.6739316125,540000.0
11153,441492.1216644555,635000.0
3651,225690.9801070267,135000.0
16707,328268.6254118299,380000.0
1255,429373.2911657534,340000.0
3684,437082.99230927497,421000.0
12335,449765.2280913178,320000.0
15965,439481.7382171715,507000.0
20343,462213.2849586948,319950.0
17796,846355.2551341413,850000.0
15744,895491.0058171153,442500.0
2481,507120.6022393581,560000.0
15885,567770.6643008912,541500.0
20986,933048.8821398681,882990.0
13207,118159.55948611523,220000.0
16289,719880.1845892309,472000.0
18652,578899.3089941554,519000.0
829,424758.89710547286,419950.0
18119,595091.4496363433,330000.0
1602,214944.07395111473,370000.0
12804,936938.9827793257,1250000.0
6052,395392.4835195446,495000.0
3058,493114.5903490322,660000.0
2778,147175.5368261967,179500.0
12451,457796.37053770735,417000.0
9889,154740.21710338758,230000.0
9701,513883.6787097467,375000.0
18949,836438.5418691593,827000.0
19784,612877.590697284,570000.0
11952,132323.59707243938,317000.0
9811,219898.1259955021,386000.0
18240,138074.97619099292,235000.0
8709,299105.3495403597,325000.0
6335,672613.0529425497,850000.0
19157,240567.5601780084,159000.0
16065,492185.6476729099,399950.0
11450,769355.239528669,810000.0
20752,309053.92395225493,287000.0
18170,706462.4196416498,468000.0
1921,726488.5642908501,840000.0
12739,391057.98032028833,315000.0
12398,406027.3868570108,356000.0
10958,210238.6493040445,398000.0
13014,312809.3728965552,339950.0
8114,728148.3225045342,1003000.0
20694,361818.728122007,409000.0
15923,434974.1704673916,340000.0
15668,493664.1285744237,362000.0
12556,88160.5382491608,335000.0
3851,980767.346262349,440000.0
3938,537202.0474368031,375000.0
8103,485305.3834585338,328000.0
5933,553462.4176035699,465000.0
18918,471829.15564404614,774900.0
9276,833251.3890189733,780000.0
2240,721419.5727096963,372400.0
3496,902260.842135373,700000.0
19243,221747.58643648442,215000.0
3607,550501.7851966219,830000.0
14946,187980.5703585653,209950.0
1320,741822.2414964972,605000.0
14666,260649.6638536168,435000.0
18181,332214.4092937645,335000.0
5380,610548.2065649396,675000.0
5817,1159890.8945125379,1727000.0
14152,751886.20620709,769950.0
20287,1462925.9634991796,3345000.0
168,511011.6985759388,371500.0
19713,324051.9018142399,350000.0
12842,692227.2569582395,690500.0
6729,1366546.7665495737,2250000.0
18628,671307.7162787386,469950.0
18643,556528.1548067159,612000.0
16178,288213.4518524826,261350.0
4950,630315.5700583817,490000.0
398,369454.4501802926,437000.0
20897,662019.0174139007,636230.0
20705,576011.728075631,765000.0
7726,310404.8310314852,400000.0
149,462887.7890844648,532170.0
3069,224284.3544660245,210000.0
19394,442758.33036947856,323000.0
94,788037.826132566,905000.0
17735,1280908.4158024956,985000.0
17023,524529.7650821641,560000.0
14352,296463.3648237386,349990.0
15340,270143.74878217536,338000.0
6308,612733.6659197197,494000.0
13973,522597.84636525763,715000.0
13126,452350.6443368931,602000.0
17916,499922.69598036865,363000.0
1496,436529.18744527793,360000.0
18958,358710.8438932074,275400.0
6100,244507.98315804545,290000.0
10031,994024.5484589087,940000.0
4885,955961.5043746696,1940000.0
5905,328329.7013493085,376000.0
14048,294616.38571525237,286000.0
12261,1987767.3769510894,4208000.0
8813,240077.32264005282,280000.0
19069,195023.33468176704,270000.0
19932,692647.9572650127,859000.0
3746,681877.3403551085,680000.0
14080,677303.6595572686,913888.0
15667,526281.9956915915,335000.0
19135,208546.2982557484,225000.0
11075,488018.1369159663,525000.0
16012,489342.05336223426,365000.0
4900,649165.4176254318,590000.0
1929,1466868.1363571833,2400000.0
7918,701843.7561058688,590000.0
17553,700930.332511112,590000.0
20513,431586.99181215453,485000.0
8696,502331.70947258803,550000.0
10735,961398.7097366259,583500.0
6399,340528.2887038385,449950.0
5568,325666.2953578045,318000.0
1967,561888.8716561944,555000.0
16700,416988.998736245,465000.0
11253,310160.86597656086,270000.0
6164,708975.4580245822,510000.0
1634,473542.52708973293,520000.0
12138,607926.4565688996,600000.0
12758,2026124.383316939,3100000.0
15656,470777.35985935945,426000.0
6173,311980.55708404246,253000.0
10765,213404.97687795176,275000.0
3318,500226.0187971465,425000.0
17612,463671.75100590475,546000.0
16775,218363.9306259603,358000.0
1479,698112.8898371356,577000.0
18859,569284.1350595729,623000.0
926,715599.0165295841,891000.0
1498,783461.3482573619,413000.0
17597,601832.6587089607,445000.0
15888,689001.5512684431,640000.0
11233,261042.11726260267,305000.0
14187,422142.0206395051,337000.0
8285,327335.137094315,330000.0
6388,515337.2312179938,445000.0
16860,460757.61161188094,290000.0
15653,495208.57734638976,277500.0
6699,279528.73249006376,385000.0
20544,523618.43794485345,440000.0
7442,705839.2675252621,614905.0
1332,971924.3179689024,729953.0
18703,809681.8499498405,450000.0
5149,426591.60332375567,329000.0
6649,254902.9744949669,235000.0
15143,392999.73425498174,339999.0
2688,228080.84918381355,405000.0
1714,836745.4437905233,620000.0
13498,393562.1321699625,310000.0
12169,388981.2901046289,650000.0
2059,760353.4185078068,715000.0
14764,156286.64367179974,251000.0
10443,593714.9877128598,467000.0
11729,101343.61655948462,249900.0
16755,680366.1764529017,520000.0
7402,225251.3988155395,259900.0
3855,756092.1955382817,680000.0
14780,375431.7933919112,464950.0
4113,314321.91049860546,430000.0
13166,175434.95516965276,272000.0
17750,477796.2522671269,401000.0
7998,833817.3806459173,902000.0
2715,544881.5198420688,613000.0
12870,65588.03541994694,242500.0
13073,460249.3821900636,380000.0
316,573482.5470551447,548000.0
1923,432262.38910250156,550000.0
14253,224560.5178069041,262000.0
13398,825996.0100844968,845000.0
13469,396253.76984112523,399000.0
18709,622961.9080273265,1500000.0
20376,647797.2204024893,540000.0
2818,472044.7297974868,375000.0
14515,355840.6194127669,340000.0
950,402034.0752263272,345500.0
6084,732262.0919558767,700000.0
9616,418289.67247669364,357000.0
10769,623938.9453282037,405000.0
17307,603742.5440599044,465000.0
9693,464070.6689731424,375000.0
6210,583950.1147693702,668000.0
30,530268.8410317301,580500.0
16064,204982.49035535683,190000.0
1639,562084.6483788785,330000.0
15155,-27318.381649373245,78000.0
19049,541145.0025321816,589000.0
13021,513318.8274617664,430000.0
17966,431772.39731250016,375000.0
10520,202204.93706468778,340000.0
11888,1194322.3205097385,897500.0
4456,514136.42213221197,564500.0
13600,491736.9732753177,440000.0
20539,385577.5898779107,275000.0
5927,305069.7146050404,295000.0
9534,512470.1306948969,655000.0
15107,642168.4438400177,667500.0
13759,814501.2844718571,699000.0
20863,412036.5454476691,459000.0
19459,717213.2449776537,855169.0
1965,660380.3859617632,562500.0
8158,687121.7314192754,506000.0
18632,328190.9801315499,361000.0
1584,526059.2254424533,455000.0
2025,419723.4904036373,440000.0
11355,507151.0134494164,496700.0
18808,1516844.387671897,1240000.0
6672,265601.19069130346,265000.0
10104,305158.49897833343,270000.0
13972,514526.32389668433,424000.0
17878,408498.08528359747,409950.0
10911,802815.6779726034,600000.0
4963,1118643.8481225308,1025000.0
7200,261428.18167038634,308950.0
2381,1365015.8486593731,1544500.0
19119,164481.88157751295,249900.0
13488,812639.6451450994,495000.0
6056,282758.49571354734,320000.0
2928,432782.7598723585,250750.0
13831,1293479.2629110005,1160000.0
17887,142000.15924813552,314000.0
5836,289669.1285336453,400375.0
17557,156603.44065077032,217000.0
10760,468084.0903717807,580000.0
20512,369466.9878299871,386380.0
8970,426152.84210490226,505500.0
16147,467856.1195083499,405000.0
12439,317857.6104575391,312000.0
6228,280672.6563329034,353500.0
21167,478328.1125452793,332220.0
1593,335287.61553630384,285000.0
2201,581969.0370349457,398000.0
4383,422798.52458621585,425000.0
700,202558.44061202783,325000.0
15693,538425.6919038309,500000.0
17048,1235251.4669623885,1380000.0
10525,340212.70695540414,333000.0
3693,939346.8583048806,775000.0
20634,323462.2921598614,383000.0
3995,575105.8897630688,526000.0
11607,716161.9500871378,589450.0
1314,506836.42816319235,625000.0
10201,240426.99925816822,465000.0
764,553884.7082982038,429900.0
9853,516971.2304459672,352000.0
4342,177344.15073253453,359950.0
7839,337402.36416577036,369000.0
17314,1086755.0163038187,1562000.0
10863,378700.29212804954,320000.0
11316,736365.0252929241,590000.0
18195,552016.934380542,418000.0
38,111553.95467225893,240000.0
3613,557725.5869741566,593700.0
1455,564767.3047475971,652000.0
18105,339852.80490577733,230000.0
15350,917911.9662444163,665000.0
10977,380771.9345830628,290000.0
5274,682495.5622665351,682000.0
2894,155789.4422069993,160000.0
5046,807483.3977314276,475000.0
12922,586030.1484839317,402000.0
16719,740309.6200853715,813500.0
11147,107979.5690947944,221000.0
19908,767335.7401625145,635000.0
17237,174997.2163523353,440000.0
11642,356211.5095942359,400000.0
1053,1046424.1380814239,1035480.0
9827,351968.95353233896,240000.0
8875,210659.2378055115,230000.0
9317,473914.22017717967,475000.0
13769,397812.20951607125,467000.0
19077,572457.9592016322,440000.0
8345,506208.1407622405,515000.0
8390,298462.4167307841,299000.0
7834,209842.84471508447,222000.0
2807,546323.1569050156,250250.0
15527,236354.9750271709,345000.0
16283,1052935.649610959,688000.0
9059,1372980.945174305,1400000.0
15539,554865.2282837493,620000.0
14151,608755.8718948521,435000.0
304,715863.0982521867,725000.0
18513,250486.69780730363,262000.0
17739,125564.30998586881,219000.0
16183,344589.5341757311,255000.0
10429,148832.1663678707,230000.0
6417,491927.91456677625,550000.0
6817,678880.7402987056,439000.0
19162,443327.84997492074,399888.0
14702,472139.3303889758,396000.0
252,306054.28146863903,349500.0
5082,252399.12279659638,235000.0
511,317410.5956467225,308000.0
10216,639886.7890409462,462500.0
6595,496688.784557206,400000.0
9469,580222.924575069,435000.0
21222,251584.35276009818,350000.0
8460,824320.4770941238,610000.0
9332,487226.3193640986,678500.0
20709,542484.7076246663,640000.0
10777,525327.8087030203,305000.0
9418,661118.5317380058,860000.0
8816,290734.3259370531,309000.0
750,1049377.6926272525,942500.0
8585,347988.7928339434,552500.0
2348,956397.69302745,665000.0
6074,418292.4519860534,420550.0
11540,1106713.45579801,968000.0
742,718085.639566657,517500.0
20754,389069.27678996,490000.0
176,372227.57897208375,385000.0
20679,302755.5121891487,329950.0
14530,937457.806796503,802500.0
15629,76780.28674820933,275000.0
14148,653096.4176686488,960000.0
14807,407202.5446708411,450000.0
11020,1474999.3016443849,1175000.0
12304,210387.42745245766,230000.0
4807,300658.05773124646,224000.0
7438,752561.5177437039,565000.0
2390,738278.0193802367,1015000.0
18664,836613.41414934,785000.0
11627,1863046.4352864001,1580000.0
16425,682698.4089084276,438500.0
19560,1027441.7770024333,442000.0
13164,617288.8237460254,580000.0
381,428411.54003948416,365500.0
16674,352797.31112457626,379950.0
5297,313273.8552666431,303500.0
5268,633706.2766186934,535000.0
14033,220905.70716369705,307000.0
7985,705093.2336297564,1195000.0
15959,239379.84020127042,250000.0
11633,587540.579709355,400000.0
662,656048.5290101712,655000.0
6778,421473.80837982055,515055.0
6134,317538.25697331585,300000.0
6677,382022.61959599797,319000.0
8835,787179.0080046684,840000.0
3467,793812.8809063823,790000.0
17802,181200.79983151815,240000.0
4405,749952.0968989525,790000.0
12475,478730.9121237397,469775.0
17465,535169.7707626643,531000.0
6647,700690.3593639213,468000.0
5468,318279.3507441357,322500.0
984,932730.1288521278,645000.0
439,174544.01968154416,205000.0
9704,105628.5502358735,202000.0
3781,1501085.1530378372,2890000.0
15288,506222.09696357185,319000.0
18106,461691.2624897524,425000.0
429,700815.8830445781,525000.0
14767,567129.7678968706,610000.0
10275,598325.4985310566,750000.0
7215,348668.1968598659,555500.0
13510,133013.69998260215,255000.0
18781,882611.6503494082,910000.0
15868,768940.1945863996,497300.0
4881,676885.78953533,499900.0
13566,440495.0088404529,661000.0
5143,558533.1847088134,639000.0
17276,202494.8396871651,231000.0
11013,774285.9064678235,1105000.0
1226,721872.7228666175,659000.0
13366,398244.0970919472,470000.0
12538,680360.7456215447,945000.0
16780,505991.55436469335,350500.0
13372,1129506.2224588522,1328000.0
7178,621782.586629263,627000.0
20221,434624.4444259235,467000.0
903,604551.3619735511,615000.0
21255,754711.6138461141,800000.0
16708,404495.718160314,280000.0
8833,430650.54396301764,350000.0
6137,313541.21493559354,287000.0
16195,1322864.4218601738,1050000.0
18263,664083.5468617858,1062500.0
12938,958835.7865672165,590000.0
5689,225174.90281761007,400000.0
11444,396786.9888824003,357500.0
2991,675598.9498644294,746000.0
366,251747.8702975806,280000.0
19807,488862.0651600682,358000.0
5511,637360.8183842913,569000.0
3079,828658.0616185614,650000.0
19206,508100.6800963271,440000.0
13610,367501.9394097893,338900.0
3016,239993.00021528918,362000.0
12023,611040.3533393486,675000.0
7300,821246.5142911966,786000.0
14491,501166.88048318867,350000.0
4988,484409.9649648515,576000.0
1653,590989.4871120331,550000.0
13571,294798.6085864104,386500.0
3422,559992.0403266406,546000.0
15316,59856.79413882375,100000.0
7149,607252.9884618263,628000.0
16635,298432.8595623579,350000.0
9060,316877.1489478365,284850.0
1206,1328277.6745991863,1875000.0
14625,212796.47053541784,229950.0
14694,372263.5282105693,379950.0
17333,208190.44187653146,275000.0
18804,881011.9564758865,959000.0
1486,288489.48963037296,249000.0
18086,653989.0491662603,395000.0
20657,364258.5554580488,329995.0
21395,605219.2474472808,608500.0
85,808256.3916243236,940000.0
7474,583606.9828141076,380000.0
167,793728.6656324544,653000.0
16442,543082.6512010138,568500.0
21105,417859.9029267129,448000.0
18278,343289.7968486282,330000.0
8960,388425.94983628625,225000.0
7375,1328870.6111084707,1600000.0
20938,971495.7016587807,1139990.0
3372,423214.4519511898,650000.0
753,716152.4006343856,405600.0
1418,538588.9154652192,470000.0
10609,733221.5134446025,499950.0
2254,103621.06949277205,183000.0
4063,1123973.535180905,1055000.0
20689,776058.9472051661,999950.0
10219,403797.3680999861,312500.0
21054,282201.3954615932,497000.0
14774,598818.8813812088,625000.0
20868,305971.30902320764,375000.0
10569,171822.55426204548,178500.0
4244,480335.69071971753,370000.0
16671,926433.6772393303,610000.0
2438,1023155.7448513014,1050000.0
8193,337982.5382020967,320000.0
2069,160128.3568093945,295000.0
18459,491908.8372383099,352000.0
11863,632217.930323983,550000.0
5224,431662.83820478944,535000.0
15073,210339.28982112737,336600.0
18488,578907.4368887338,543000.0
8497,558150.4891006338,432000.0
1078,256189.79609863926,225000.0
14766,338363.82946359785,300000.0
2175,1022177.1541054975,760000.0
4125,464231.5803352045,579100.0
624,726045.2404308831,480000.0
5083,140456.16458194627,215000.0
16836,520669.96799236373,650000.0
14383,285409.7801183119,508000.0
14158,646642.5707371371,420000.0
4105,956487.2226047188,1210000.0
9136,254975.86825509055,350000.0
15059,356389.17313178116,244000.0
3550,592551.4051471344,405000.0
14480,363236.174534146,309000.0
15272,379902.1002256713,305000.0
147,438258.24929846625,258000.0
12978,640732.8560589197,666570.0
7628,515986.2883345464,566000.0
12958,625565.6667084327,675000.0
